,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
179,0.7528893232345581,0.14906087133277568,0.021356415748596192,0.004431433771579584,100,2,4,log2,7,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14753.155085727063,-15149.40407948668,-13751.317813980753,-13759.314266037927,-14404.131991797485,-14025.555608746388,-14616.818869080724,-14385.280219582768,-14154.039910348542,-13439.173922871223,-14243.819176765954,494.44950877124575,161
180,0.3288029432296753,0.008901575286390444,0.008537721633911134,0.00017539798123580725,50,2,4,log2,5,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",-15319.818172543013,-16333.241568053534,-15047.262066547966,-14987.916422463464,-16097.519073674099,-15376.481315202489,-16046.365844679643,-14934.389530741862,-15628.531584796001,-14950.693456030092,-15472.221903473217,499.52145074904246,200
181,0.4870741367340088,0.1029789224158067,0.01563296318054199,0.003898262403006978,100,5,1,log2,3,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-18230.0697324796,-18740.554630477956,-17202.153714423956,-17547.354956830397,-17797.503856295516,-18090.48489823576,-18550.11699466014,-17952.04312797923,-17884.80508506168,-17546.747132441706,-17954.183412888593,446.6135556925044,249
182,1.064109778404236,0.11332474021690861,0.008736634254455566,0.0016662703623705989,50,10,4,,3,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14197.285115360726,-14585.386852659129,-13586.95652673446,-13725.970219912246,-14107.734387729313,-13722.881176713297,-14119.662382607727,-13396.238322527981,-14291.449517564968,-13470.93443534355,-13920.44989371534,373.646384112138,158
183,29.85034818649292,0.5360076225025346,0.1454072952270508,0.008590690229964374,200,5,2,,,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-11160.666981908973,-11783.978339537724,-11500.624452197564,-11048.926383643764,-11065.01850345893,-11157.465563167227,-11356.895018107793,-10905.26111607829,-11510.41733047083,-10962.02008608438,-11245.127377465546,268.3134140928798,66
184,7.695814538002014,0.39983775761113954,0.14486320018768312,0.020038158383015606,500,5,1,sqrt,11,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11735.292364844556,-12309.578738558745,-11275.901569825895,-11345.79422328452,-11716.798991580094,-11682.15665966782,-12200.202962002497,-11419.088904291311,-11991.218374621601,-11130.999110656516,-11680.703189933356,375.86089488772774,73
185,16.431824254989625,0.4011593746966434,0.0917811393737793,0.012563083007391718,500,5,1,,5,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 5, 'bootstrap': True}",-12711.782564513893,-13048.98041192853,-12441.877837891394,-12201.748937141245,-12727.677694366726,-12446.34341536217,-12958.204183293316,-12316.426300987854,-12929.454296969212,-12171.121638820307,-12595.361728127464,306.36304369236416,122
186,25.776117587089537,0.3314618453582013,0.10480260848999023,0.004113331964895301,200,10,4,,,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-10578.067828287898,-11514.186545383316,-10671.937201962835,-10651.028434450505,-10984.960243298367,-10827.722122012145,-11326.05712706529,-10807.309085434143,-10927.957756961136,-10604.652166783657,-10889.387851163929,297.373390453567,55
187,21.09876627922058,0.5176213015991038,0.5075973033905029,0.03596912045022474,500,2,1,log2,,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-9512.96661583233,-9710.047217516209,-9254.8618548131,-9121.594270142494,-9322.71163885506,-9357.430233214345,-9987.653780730385,-9104.760497414267,-9745.253163991982,-9123.201981366046,-9424.04812538762,289.4457354520788,15
188,0.49622883796691897,0.008923107683415924,0.010330677032470703,0.0008163092771868639,50,10,4,sqrt,7,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13364.749641012915,-14140.619212654758,-13099.77043319626,-13310.969384456286,-13742.386334170345,-13792.546993259584,-13944.0418319289,-13236.66281572306,-13768.411941308652,-12861.910082620327,-13526.20686703311,388.3029910354144,148
189,3.4584036588668825,0.37982802296370866,0.09749674797058105,0.017372828583668277,500,2,1,log2,7,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14391.95919357903,-15196.435795001005,-13908.72473585069,-13888.945273013984,-14362.25725603115,-14197.346367737144,-14831.294940411068,-14051.580520790989,-14485.148368912467,-13862.725946111877,-14317.641839743941,414.11259409450514,166
190,10.899562811851501,0.22706851067973977,0.08130431175231934,0.02100052378122825,500,5,1,,3,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14149.14616628932,-14586.639794151746,-13595.115612269417,-13704.492441584014,-14051.842221257826,-13725.041739804636,-14129.297711075054,-13388.258851136634,-14314.732864308473,-13431.206159121752,-13907.577356099888,377.36526891178687,152
191,3.011600971221924,0.33494462230259525,0.09027504920959473,0.009349876851819145,200,10,2,log2,,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-10358.740042669002,-10732.528522682172,-9959.340881305701,-9983.904884416343,-10252.331498155321,-10315.59261970276,-10849.496574771378,-10063.606261955392,-10636.438883252877,-9702.635415495575,-10285.461558440653,351.39178702356315,44
192,0.7004538297653198,0.17503459962463327,0.018444395065307616,0.003949846744881564,100,2,2,sqrt,5,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-15048.160203692421,-15618.839320159932,-14091.21496578222,-14391.732911195544,-14906.447850204078,-15096.486536828097,-14867.633085099678,-14214.520446693501,-14837.831454212508,-14081.865690792965,-14715.473246466096,478.89830827643965,186
193,0.5016866683959961,0.012067546947731432,0.010608816146850586,0.0007008559964334781,50,2,2,sqrt,7,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13761.130976676513,-14247.297491537622,-12831.361294620074,-13493.031738633345,-13262.632197480458,-13387.199471794253,-14125.461894552933,-13626.748852041783,-13680.275141716787,-12537.129916507938,-13495.22689755617,500.94855903982796,146
194,2.7709054708480836,0.37565841132757216,0.0795928955078125,0.013804199905143581,500,5,2,log2,5,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-15728.15591971091,-16522.274008820055,-15333.161895140292,-15278.022002457066,-15831.37490227689,-15518.680984301549,-16400.54570021807,-15369.0888470577,-15880.816408874714,-15342.399024747789,-15720.451969360502,423.83434822267236,205
195,2.2251437664031983,0.27435329425452065,0.017595529556274414,0.004091713266150889,100,10,1,,3,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14133.854190710252,-14590.435185871489,-13590.67023768692,-13703.36534779763,-14046.528493543821,-13741.243254204384,-14141.087618267089,-13357.204179641292,-14308.778294719654,-13404.761653576219,-13901.792845601874,384.38158563944256,149
196,1.3726222515106201,0.23205457321402773,0.03712470531463623,0.004610952557678571,200,5,2,log2,7,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14402.342348606944,-15126.709757921055,-13839.142200925431,-14265.98974471011,-14289.863979413854,-14373.825365263601,-15103.067173070891,-13777.238002270493,-14313.538579032058,-13715.027756221758,-14320.674490743619,465.759699441132,167
197,3.3958019971847535,0.3961011049277641,0.08880946636199952,0.013343928317791295,500,10,4,log2,7,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14419.07139116664,-15141.298600675229,-13745.314244552845,-14112.288449316005,-14305.000654523315,-14461.99881168169,-14970.09943991289,-13957.248380037927,-14429.540173263033,-13695.100340535242,-14323.696048566484,451.0790425714445,168
198,1.601406741142273,0.19432855852651562,0.03241264820098877,0.004995929385015215,200,10,1,sqrt,5,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': False}",-14945.419051784276,-15436.793102872212,-14184.657741492978,-14554.95655570205,-14557.477378716321,-14808.91157447601,-15519.784278909809,-14656.115435649224,-14922.27614517045,-14629.509559774715,-14821.590082454804,387.60682198399974,193
199,4.73720154762268,0.3787627467275651,0.01791856288909912,0.0026791928550933667,50,10,4,,11,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11188.300302575502,-11394.88960455148,-10885.314673620214,-10743.122467406236,-11351.415047296532,-11345.119166902607,-11513.448350439348,-11231.501902247444,-11602.429916093079,-10697.533933949298,-11195.307536508173,300.5516420619554,62
200,14.21160922050476,0.30967111566967465,0.2900473356246948,0.018742295020668362,500,5,2,sqrt,,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",-9582.745534075344,-9861.54622711325,-9249.855389191249,-9221.006873443312,-9470.641545900113,-9559.541962927802,-9992.364633411507,-9274.207739089909,-9827.959893964784,-9013.067597731115,-9505.29373968484,303.3421912394941,19
201,21.697676372528075,0.40352452921446774,0.10969791412353516,0.02077013638845249,500,2,2,,7,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11831.944300020132,-12151.599019707293,-11476.448688644412,-11350.010902580963,-11701.555573376925,-11632.396197301836,-12058.824173801124,-11494.11556022155,-12096.964361639868,-11315.67712580038,-11710.953590309447,295.57052946169176,76
202,0.48589634895324707,0.11589944467925051,0.017284488677978514,0.0058838405993855685,100,10,2,log2,3,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-18180.8811655541,-18438.987408115412,-17992.677406630177,-17554.081345429804,-17951.173172015635,-17653.593863056216,-18156.121525431965,-17394.73659281547,-18194.885381501503,-17289.094303120903,-17880.623216367123,365.8255127925655,239
203,1.2808146953582764,0.20970506515903764,0.027213501930236816,0.004163504786926216,100,10,4,log2,11,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12449.952914520687,-13080.66479750096,-12094.362211938353,-12453.743704032926,-12456.054374939362,-12478.081951651497,-13103.21270070111,-12287.767545131817,-12860.686939319217,-11971.903301863049,-12523.643044159897,363.46513302392145,117
204,4.361050224304199,0.4326194622760573,0.028604841232299803,0.000836122618523029,200,10,4,,3,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14130.025977290741,-14583.996294360883,-13592.166245791494,-13697.810199787742,-14054.78752862141,-13724.385336196012,-14107.452749158694,-13397.688323566024,-14316.401807298033,-13431.090725662012,-13903.580518773306,374.1252117376567,150
205,1.614987850189209,0.19116773056082342,0.008564972877502441,0.0012796478215552826,50,10,1,,3,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276661,-15012.199783667276,-13997.651464678376,-14117.328426283606,-14590.799515834136,-14168.39900356037,-14628.754299191873,-13938.74828118014,-14742.72619213051,-13978.910646916089,-14371.534563671903,357.4811664109461,172
206,1.7082152605056762,0.26608601669552717,0.008755922317504883,0.0015616751477975073,50,10,4,,3,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276661,-15012.199783667276,-13997.651464678376,-14117.328426283606,-14590.799515834136,-14168.39900356037,-14628.754299191873,-13938.74828118014,-14742.72619213051,-13978.910646916089,-14371.534563671903,357.4811664109461,172
207,12.913566398620606,0.16083518334281943,0.05260729789733887,0.0012690566381038065,100,10,4,,,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-10578.54995043983,-11515.32123723905,-10672.121156586585,-10653.690076499457,-10984.923605964717,-10827.685927911343,-11325.036504807089,-10807.186353829387,-10928.382463326529,-10604.065906604446,-10889.696318320845,297.25079403644827,56
208,30.895744180679323,0.4464497845291332,0.17030913829803468,0.025367015966424215,500,10,2,,11,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10496.397593727717,-10486.488476053035,-9925.379404116517,-9825.210856469721,-10224.10858707248,-10282.973457240127,-10654.101104620786,-10141.31374436944,-10697.295730083477,-9889.485485119003,-10262.27544388723,301.30852305612245,39
209,1.3888866901397705,0.20941128025310732,0.03844420909881592,0.003053264905254964,100,2,4,log2,,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-10793.990638585314,-11279.714618619719,-10462.943746223797,-10458.262416088066,-10686.701366450101,-10786.895297214738,-11290.958102537508,-10538.776528636106,-11137.873400360348,-10116.457889241725,-10755.257400395742,366.63453818552875,52
210,1.1661312341690064,0.21155542351053075,0.028737831115722656,0.004327451082914498,100,5,1,sqrt,11,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': True}",-11869.332081453204,-12319.661870240725,-11396.750829799757,-11495.218722666734,-11715.049126857328,-11679.490633961308,-12209.228060705309,-11517.085744135718,-12231.206734112804,-11135.225856455114,-11756.8249660388,375.3434735100613,89
211,1.258314609527588,0.22155489520142288,0.028933334350585937,0.002172842330352955,50,2,2,log2,,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-10007.395203838787,-10296.26485322196,-9642.641669690322,-9607.309719570338,-9879.202971083074,-9980.008072668377,-10512.727921109392,-9603.205768806654,-10264.059385278842,-9503.232583651443,-9929.604814891918,327.4165193240273,30
212,0.9293200492858886,0.16237019887283555,0.021115565299987794,0.0038807420147753693,100,10,1,log2,7,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': False}",-14690.576092769237,-14927.475277012603,-13932.615017352311,-14016.678380665362,-14296.224123517773,-14114.387496508718,-15128.276849697202,-14105.533045768369,-14719.767020106861,-13973.07237114548,-14390.460567454391,414.8612841331977,183
213,31.968487715721132,0.48480805121917053,0.16262829303741455,0.004198106496671838,500,2,2,,11,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10487.038831962298,-10463.232393227467,-9890.53007040703,-9801.70612174151,-10177.130127328925,-10215.717463188521,-10609.717651417039,-10119.54636035288,-10640.80799883409,-9863.46126129988,-10226.888827975963,296.90799420056294,37
214,5.823877286911011,0.434073596809933,0.13994879722595216,0.023553948754393112,500,5,1,sqrt,11,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': True}",-11751.588171965654,-12311.16472095443,-11260.647081982956,-11428.655225687764,-11698.040620590094,-11781.628081033738,-12217.991656511938,-11432.279189746454,-12005.250356910901,-11086.416421619224,-11697.366152700315,381.9807084813634,75
215,8.707790946960449,0.39088909707740493,0.04399735927581787,0.005215751773898347,200,10,1,,7,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11852.360190124975,-12159.003122357646,-11438.669649250145,-11349.614547446656,-11705.341373046138,-11622.767865979664,-12092.55762276995,-11502.024702183275,-12098.840098159191,-11347.699706940726,-11716.887887825837,300.76352219341896,79
216,0.3736137866973877,0.058568825231398614,0.011545181274414062,0.0023886511019393626,50,10,4,sqrt,3,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': False}",-17020.029534694815,-18121.56905796981,-16625.53393068093,-17447.0989479167,-17586.207596352066,-15989.255474655229,-17098.603099600656,-16428.02536803777,-17479.836739838895,-16925.49237469229,-17072.165212443913,590.2777767294657,226
217,2.541031742095947,0.40664323617560433,0.04912497997283936,0.0009416658532832126,200,10,2,log2,11,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12558.130933362507,-13140.171620536765,-12023.157523059022,-12154.231137926434,-12369.403704464248,-12544.445199277621,-12996.679296770642,-12145.688445991123,-12838.689114214216,-11779.307866191699,-12454.990484179429,420.14764487221896,113
218,4.057082629203796,0.38559340360470307,0.1033395767211914,0.06774659781386762,500,2,2,sqrt,5,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': False}",-14815.735098543562,-15704.359682969502,-14400.598775764265,-14550.492460053823,-14804.127403104292,-14710.937635114247,-15168.136907319033,-14388.644130232673,-14950.61886897269,-14138.86314212378,-14763.251410419785,424.129738936974,188
219,2.2277740240097046,0.3635281531149276,0.013206768035888671,0.002818573057235263,50,5,1,,7,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11830.811074037696,-12136.336572756569,-11468.731687477246,-11362.02420648979,-11697.686884947285,-11629.310910704538,-12072.271823389814,-11532.651077715087,-12094.516406306255,-11341.952341722415,-11716.62929855467,287.7297457784041,78
220,0.6472334384918212,0.023613587349925916,0.01661849021911621,0.0011553331481942476,100,5,1,sqrt,5,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-14963.631642654847,-15399.232248923134,-14206.043844817765,-14644.123359467967,-15048.725719198637,-14472.925920478061,-15342.4362525214,-14709.374938547147,-14788.399400340542,-14459.637558491248,-14803.453088544076,367.43569477745876,192
221,4.231652021408081,0.2896306735828452,0.11009802818298339,0.02292896673626914,500,2,1,sqrt,7,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': True}",-13452.672590334885,-14070.691116280223,-12958.459199663881,-12988.593820488944,-13408.378857599919,-13305.356347633322,-13832.378197179118,-13055.68684039339,-13524.33495938708,-12688.808821292,-13328.536075025277,400.1906459005769,134
222,0.24917643070220946,0.041618256951112424,0.00833427906036377,0.0020501469030634544,50,5,1,sqrt,3,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16876.719397948706,-17763.37416008349,-16058.242970184327,-16995.87278128073,-17574.883107667087,-16172.91134246302,-17795.396069577386,-16748.757354214984,-17635.99752574305,-16196.688672508117,-16981.88433816709,651.2853239038947,223
223,1.656760025024414,0.24255230482876,0.010395240783691407,0.0016194804117759367,50,10,1,,5,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 5, 'bootstrap': True}",-12717.12702793316,-13067.65057515001,-12473.399947474878,-12196.31945223183,-12736.650516402024,-12460.223605158788,-12949.614473076756,-12313.538749081777,-12938.571717467685,-12239.163375251237,-12609.225943922815,299.6473241200242,127
224,6.479486966133118,0.4637778264646456,0.02964737415313721,0.0064750834722078765,200,2,1,,3,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276665,-15012.199783667278,-13997.651464678378,-14117.328426283611,-14590.799515834133,-14168.399003560371,-14628.754299191874,-13938.748281180136,-14742.726192130514,-13978.910646916092,-14371.534563671908,357.48116641094623,176
225,0.2206557273864746,0.011102562705373596,0.008912110328674316,0.0016844774093303764,50,2,2,log2,3,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-17963.165080623818,-18156.237594069466,-16920.122119155763,-18122.06065912943,-17412.95385596047,-18745.692096570798,-17996.42280639567,-18667.914111416514,-18492.088829350338,-17001.807075063072,-17947.846422773535,613.591439720552,248
226,9.552034544944764,0.2837206523607983,0.03352999687194824,0.004593093498392641,100,10,1,,11,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11182.51722609747,-11176.979465516264,-11141.388214669087,-10876.361941518557,-11424.876019013082,-11223.310424146452,-11341.93688735322,-11261.320274700465,-12090.91471669256,-10783.323945799397,-11250.292911550654,335.57198625505475,67
227,2.12001748085022,0.282892411029529,0.060032439231872556,0.003742037355321166,50,2,1,log2,,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-9450.761036860627,-9899.131510238218,-9411.954957750104,-9273.66137829988,-9403.10009443857,-9437.695961859987,-10071.033181280693,-9248.394270128025,-9895.938476836993,-9269.133597408829,-9536.080446510194,286.42902235456853,24
228,0.2987462282180786,0.06753787834154767,0.009880280494689942,0.002404738149174626,50,2,1,sqrt,3,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-17934.270083912103,-17908.676223526498,-16408.88478111935,-16983.38903570324,-16545.882014695315,-17363.472218118244,-17065.753504519736,-17033.73740252786,-17199.488907058927,-16719.980608113983,-17116.353477929526,487.32622484722134,229
229,0.72152099609375,0.014871608284901793,0.014615368843078614,0.0009097471911515437,50,10,1,sqrt,11,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11953.29187741426,-12335.503818062207,-11486.513108169818,-11519.295658295701,-11995.841950525159,-11655.553128047084,-12361.083835965714,-11465.10852683389,-12084.060506715256,-11085.602386699613,-11794.18547967287,395.5040165059642,93
230,0.9160791397094726,0.15985335194746686,0.020506882667541505,0.003761669406857384,100,10,4,log2,7,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': False}",-14166.694656630109,-15325.948712178637,-14358.892206939696,-14031.463875727237,-14409.196356338292,-14680.819668009583,-14982.692612608671,-13921.993291195999,-14046.771456813503,-13953.620057479875,-14387.80928939216,449.313454315631,182
231,3.3405479192733765,0.3933189230113415,0.012439775466918945,0.003036382187100341,50,2,2,,7,False,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 7, 'bootstrap': False}",-12504.587966527304,-12845.733644630507,-12326.811405217502,-12017.716720618517,-12345.846405477101,-12268.931171266342,-12639.837657123082,-12211.435989429205,-12833.00139956163,-12020.043818449074,-12401.394617830027,283.92636380814963,99
232,4.654812860488891,0.4099617789441132,0.1369015693664551,0.012174344263460413,200,5,1,sqrt,,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",-9483.04661776678,-9661.503593288704,-9135.917429934645,-9093.605738211674,-9372.866846121076,-9423.272862509699,-9838.028918537251,-9161.115600017252,-9763.020239791873,-8920.11679761555,-9385.249464379453,291.37718529626824,13
233,9.90987296104431,0.4210645242549107,0.20692098140716553,0.018062542325729316,500,10,4,log2,,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-10500.618429365531,-10912.736189679252,-10090.534291716738,-10178.657570938585,-10397.593192334089,-10493.648617646246,-10984.772137865271,-10225.63753145198,-10826.636445859553,-9888.688592151615,-10449.952299900886,348.9163558921269,50
234,3.313844347000122,0.44780254389289936,0.07570233345031738,0.016698239694449227,500,5,2,log2,5,False,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",-15990.093399907384,-16687.3673172928,-15482.807470898391,-15583.87026983205,-15650.366992508738,-15940.960929404773,-16273.980764362403,-15592.685589965846,-15983.228071664164,-15212.459535996122,-15839.782034183267,405.4289935440116,210
235,4.313728594779969,0.4454655721597823,0.028500461578369142,0.001255395627066643,200,5,1,,3,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14149.415339958538,-14587.889235226656,-13604.492893329663,-13719.355727261345,-14050.422813340207,-13736.74561983956,-14137.575784575152,-13379.862933716095,-14315.68096990469,-13451.314861255501,-13913.27561784074,374.69545685096267,155
236,0.3712742328643799,0.07196536773336014,0.011063003540039062,0.002320119626274046,50,2,1,log2,5,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-16250.560029854285,-16639.858557922624,-15879.961258738904,-15307.087400824714,-15943.372720953264,-16267.084688515935,-16233.083341892667,-15895.865624265338,-15773.772814505217,-15330.272723155364,-15952.091916062831,397.895800932544,214
237,0.4037438154220581,0.013159481579960242,0.01369028091430664,0.0017551461598590888,100,2,2,log2,3,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-17676.377590886725,-19048.625483517804,-17502.18986042103,-17083.487072529584,-17580.819829671156,-17317.890052822484,-18353.53711283605,-17502.524817786652,-18018.55723746665,-17488.501726457733,-17757.25107843959,545.7397051405567,231
238,1.708471703529358,0.20577845836601552,0.03789088726043701,0.004653589709890382,200,2,4,log2,7,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': False}",-14594.822437022323,-14904.9780173213,-13794.107024781084,-14496.909526570316,-14351.611598041953,-14256.52614928206,-14697.065687983217,-14561.330781387947,-14217.670529558685,-13833.695754276907,-14370.871750622577,339.42865912977,171
